canonical_keyword,keyword_set_mode,keyword,title,url,published_at,description,originallink,source,term,term_type,term_weight,collected_at,views,likes,comments,engagements,author,snippet,raw_payload
두쫀쿠,preset,두쫀쿠,‘돌싱N모솔’ 수금지화 눈물,https://www.bntnews.co.kr/article/view/bnt202605200094,"Wed, 20 May 2026 09:20:00 +0900",자신이 줄곧 이상형으로 꼽아 온 ‘<b>두쫀쿠</b>’와 붉은 실 데이트에서 운명적으로 만난 수금지화는 그녀에게... 하지만 <b>두쫀쿠</b>의 입장에선 신중할 수밖에 없었다. 만난 지 3일 만에 모든 걸 걸겠다는 수금지화의 감정이... ,https://www.bntnews.co.kr/article/view/bnt202605200094,naver_news,두쫀쿠,canonical,1.0,2026-05-26T11:39:36.890047+00:00,0,0,0,0,,자신이 줄곧 이상형으로 꼽아 온 ‘<b>두쫀쿠</b>’와 붉은 실 데이트에서 운명적으로 만난 수금지화는 그녀에게... 하지만 <b>두쫀쿠</b>의 입장에선 신중할 수밖에 없었다. 만난 지 3일 만에 모든 걸 걸겠다는 수금지화의 감정이... ,"{""title"": ""‘돌싱N모솔’ 수금지화 눈물"", ""originallink"": ""https://www.bntnews.co.kr/article/view/bnt202605200094"", ""link"": ""https://www.bntnews.co.kr/article/view/bnt202605200094"", ""description"": ""자신이 줄곧 이상형으로 꼽아 온 ‘<b>두쫀쿠</b>’와 붉은 실 데이트에서 운명적으로 만난 수금지화는 그녀에게... 하지만 <b>두쫀쿠</b>의 입장에선 신중할 수밖에 없었다. 만난 지 3일 만에 모든 걸 걸겠다는 수금지화의 감정이... "", ""pubDate"": ""Wed, 20 May 2026 09:20:00 +0900""}"
두쫀쿠,preset,두쫀쿠,"인천, 춤과 연극으로 시민 곁 다가선다…문화예술 공공성 확대",https://www.newscj.com/news/articleView.html?idxno=3402260,"Wed, 20 May 2026 09:10:00 +0900","프로그램 '<b>두쫀쿠</b>' 1기 참여자들의 공연을 진행했다. 이번 공연은 고립은둔청년들이 출연과 연출, 기획까지... 이번 <b>두쫀쿠</b>는  한국 릴리와 서울사회복지공동모금회 지원으로 운영 중인 고립은둔청년 연극 치료... ",https://www.newscj.com/news/articleView.html?idxno=3402260,naver_news,두쫀쿠,canonical,1.0,2026-05-26T11:39:36.890047+00:00,0,0,0,0,,"프로그램 '<b>두쫀쿠</b>' 1기 참여자들의 공연을 진행했다. 이번 공연은 고립은둔청년들이 출연과 연출, 기획까지... 이번 <b>두쫀쿠</b>는  한국 릴리와 서울사회복지공동모금회 지원으로 운영 중인 고립은둔청년 연극 치료... ","{""title"": ""인천, 춤과 연극으로 시민 곁 다가선다…문화예술 공공성 확대"", ""originallink"": ""https://www.newscj.com/news/articleView.html?idxno=3402260"", ""link"": ""https://www.newscj.com/news/articleView.html?idxno=3402260"", ""description"": ""프로그램 '<b>두쫀쿠</b>' 1기 참여자들의 공연을 진행했다. 이번 공연은 고립은둔청년들이 출연과 연출, 기획까지... 이번 <b>두쫀쿠</b>는  한국 릴리와 서울사회복지공동모금회 지원으로 운영 중인 고립은둔청년 연극 치료... "", ""pubDate"": ""Wed, 20 May 2026 09:10:00 +0900""}"
두쫀쿠,preset,두쫀쿠,"영탁, 유튜브 '박영탁'으로 일상·체험 콘텐츠 공개",https://www.slist.kr/news/articleView.html?idxno=740224,"Wed, 20 May 2026 09:04:00 +0900","'<b>두쫀쿠</b>' 콘텐츠에서는 ASMR 형식으로 음식을 맛보며 솔직한 반응을 보였고, 봄동 비빔밥 콘텐츠에서는 직접 요리에 나섰다. 거짓말 탐지기 콘텐츠에서는 &quot;팬카페에 자주 들어가냐&quot;는 질문에 &quot;예&quot;라고 답한 뒤 진실... ",https://www.slist.kr/news/articleView.html?idxno=740224,naver_news,두쫀쿠,canonical,1.0,2026-05-26T11:39:36.890047+00:00,0,0,0,0,,"'<b>두쫀쿠</b>' 콘텐츠에서는 ASMR 형식으로 음식을 맛보며 솔직한 반응을 보였고, 봄동 비빔밥 콘텐츠에서는 직접 요리에 나섰다. 거짓말 탐지기 콘텐츠에서는 &quot;팬카페에 자주 들어가냐&quot;는 질문에 &quot;예&quot;라고 답한 뒤 진실... ","{""title"": ""영탁, 유튜브 '박영탁'으로 일상·체험 콘텐츠 공개"", ""originallink"": ""https://www.slist.kr/news/articleView.html?idxno=740224"", ""link"": ""https://www.slist.kr/news/articleView.html?idxno=740224"", ""description"": ""'<b>두쫀쿠</b>' 콘텐츠에서는 ASMR 형식으로 음식을 맛보며 솔직한 반응을 보였고, 봄동 비빔밥 콘텐츠에서는 직접 요리에 나섰다. 거짓말 탐지기 콘텐츠에서는 &quot;팬카페에 자주 들어가냐&quot;는 질문에 &quot;예&quot;라고 답한 뒤 진실... "", ""pubDate"": ""Wed, 20 May 2026 09:04:00 +0900""}"
두쫀쿠,preset,두쫀쿠,[비즈人워치]무당보다 잘 맞춘다…'트렌드맛집 CU' 만든 그 사람,https://n.news.naver.com/mnews/article/648/0000047290?sid=101,"Wed, 20 May 2026 07:20:00 +0900","지난해부터 올해 초까지 전국을 뒤흔든 '<b>두쫀쿠</b>' 열풍은 물론, 후속 트렌드였던 버터떡, 하이퍼리얼리즘... 이를테면 '<b>두쫀쿠</b>'의 경우 단순히 달콤한 디저트가 아니라 '겉은 쫄깃하고 속은 바삭한' 식감을 즐기는 디저트다.... ",https://news.bizwatch.co.kr/article/consumer/2026/05/19/0026,naver_news,두쫀쿠,canonical,1.0,2026-05-26T11:39:36.890047+00:00,0,0,0,0,,"지난해부터 올해 초까지 전국을 뒤흔든 '<b>두쫀쿠</b>' 열풍은 물론, 후속 트렌드였던 버터떡, 하이퍼리얼리즘... 이를테면 '<b>두쫀쿠</b>'의 경우 단순히 달콤한 디저트가 아니라 '겉은 쫄깃하고 속은 바삭한' 식감을 즐기는 디저트다.... ","{""title"": ""[비즈人워치]무당보다 잘 맞춘다…'트렌드맛집 CU' 만든 그 사람"", ""originallink"": ""https://news.bizwatch.co.kr/article/consumer/2026/05/19/0026"", ""link"": ""https://n.news.naver.com/mnews/article/648/0000047290?sid=101"", ""description"": ""지난해부터 올해 초까지 전국을 뒤흔든 '<b>두쫀쿠</b>' 열풍은 물론, 후속 트렌드였던 버터떡, 하이퍼리얼리즘... 이를테면 '<b>두쫀쿠</b>'의 경우 단순히 달콤한 디저트가 아니라 '겉은 쫄깃하고 속은 바삭한' 식감을 즐기는 디저트다.... "", ""pubDate"": ""Wed, 20 May 2026 07:20:00 +0900""}"
두쫀쿠,preset,두쫀쿠,'인기女' <b>두쫀쿠</b>의 마음은 어디로? &quot;수금지화 마음 신뢰 안 가&quot; ('돌싱N모...,https://m.entertain.naver.com/article/109/0005537238,"Wed, 20 May 2026 07:12:00 +0900",'돌싱녀' <b>두쫀쿠</b>가 '모솔남' 수금지화의 진심을 의심하기 시작했다. 19일 방송된 E채널 ‘돌싱N모솔’ 6회에서는 모솔남과 돌싱녀들의 심박수에 따른 일대일 데이트가 그려졌다. <b>두쫀쿠</b>는 몰표를 받아 모두 세 명의 남자와... ,http://www.osen.co.kr/article/G1112804727,naver_news,두쫀쿠,canonical,1.0,2026-05-26T11:39:36.890047+00:00,0,0,0,0,,'돌싱녀' <b>두쫀쿠</b>가 '모솔남' 수금지화의 진심을 의심하기 시작했다. 19일 방송된 E채널 ‘돌싱N모솔’ 6회에서는 모솔남과 돌싱녀들의 심박수에 따른 일대일 데이트가 그려졌다. <b>두쫀쿠</b>는 몰표를 받아 모두 세 명의 남자와... ,"{""title"": ""'인기女' <b>두쫀쿠</b>의 마음은 어디로? &quot;수금지화 마음 신뢰 안 가&quot; ('돌싱N모..."", ""originallink"": ""http://www.osen.co.kr/article/G1112804727"", ""link"": ""https://m.entertain.naver.com/article/109/0005537238"", ""description"": ""'돌싱녀' <b>두쫀쿠</b>가 '모솔남' 수금지화의 진심을 의심하기 시작했다. 19일 방송된 E채널 ‘돌싱N모솔’ 6회에서는 모솔남과 돌싱녀들의 심박수에 따른 일대일 데이트가 그려졌다. <b>두쫀쿠</b>는 몰표를 받아 모두 세 명의 남자와... "", ""pubDate"": ""Wed, 20 May 2026 07:12:00 +0900""}"
두쫀쿠,preset,두쫀쿠,"불나방, 현무 막말에 눈물 보였다…&quot;인성 얘기하니 당황스러워&quot; (돌싱N모...",https://m.entertain.naver.com/article/311/0002013233,"Wed, 20 May 2026 06:55:00 +0900","현무는 &quot;데이트 때 우리들이 다 사 주고, 짐도 내가 다 들어줬다&quot;고 옆에 앉은 <b>두쫀쿠</b>에게 다시 설움을 토로하기 시작했고, <b>두쫀쿠</b>는 &quot;불나방 님이 해 달라고 한 게 아니지 않냐&quot;며 현무를 다그쳤다. 현무는 &quot;좌절감과... ",https://www.xportsnews.com/article/2151127,naver_news,두쫀쿠,canonical,1.0,2026-05-26T11:39:36.890047+00:00,0,0,0,0,,"현무는 &quot;데이트 때 우리들이 다 사 주고, 짐도 내가 다 들어줬다&quot;고 옆에 앉은 <b>두쫀쿠</b>에게 다시 설움을 토로하기 시작했고, <b>두쫀쿠</b>는 &quot;불나방 님이 해 달라고 한 게 아니지 않냐&quot;며 현무를 다그쳤다. 현무는 &quot;좌절감과... ","{""title"": ""불나방, 현무 막말에 눈물 보였다…&quot;인성 얘기하니 당황스러워&quot; (돌싱N모..."", ""originallink"": ""https://www.xportsnews.com/article/2151127"", ""link"": ""https://m.entertain.naver.com/article/311/0002013233"", ""description"": ""현무는 &quot;데이트 때 우리들이 다 사 주고, 짐도 내가 다 들어줬다&quot;고 옆에 앉은 <b>두쫀쿠</b>에게 다시 설움을 토로하기 시작했고, <b>두쫀쿠</b>는 &quot;불나방 님이 해 달라고 한 게 아니지 않냐&quot;며 현무를 다그쳤다. 현무는 &quot;좌절감과... "", ""pubDate"": ""Wed, 20 May 2026 06:55:00 +0900""}"
두쫀쿠,preset,두쫀쿠,"'박사 과정' 조지 &quot;학벌 비하 NO, 유학 시절 고생&quot;(돌싱N모솔) [텔리뷰]",http://www.stoo.com/article.php?aid=106735126628,"Wed, 20 May 2026 06:46:00 +0900",'돌싱N모솔' 조지와 <b>두쫀쿠</b>가 학력에 대한 이야기를 나눴다. 19일 방송된 MBC Every1·E채널 연애 프로그램 '연애기숙학교 돌싱N모솔'(이하 '돌싱N모솔')에서는 조지와 <b>두쫀쿠</b>의 대화가 그려졌다. 이날 조지는 <b>두쫀쿠</b>에게 왜... ,http://www.stoo.com/article.php?aid=106735126628,naver_news,두쫀쿠,canonical,1.0,2026-05-26T11:39:36.890047+00:00,0,0,0,0,,'돌싱N모솔' 조지와 <b>두쫀쿠</b>가 학력에 대한 이야기를 나눴다. 19일 방송된 MBC Every1·E채널 연애 프로그램 '연애기숙학교 돌싱N모솔'(이하 '돌싱N모솔')에서는 조지와 <b>두쫀쿠</b>의 대화가 그려졌다. 이날 조지는 <b>두쫀쿠</b>에게 왜... ,"{""title"": ""'박사 과정' 조지 &quot;학벌 비하 NO, 유학 시절 고생&quot;(돌싱N모솔) [텔리뷰]"", ""originallink"": ""http://www.stoo.com/article.php?aid=106735126628"", ""link"": ""http://www.stoo.com/article.php?aid=106735126628"", ""description"": ""'돌싱N모솔' 조지와 <b>두쫀쿠</b>가 학력에 대한 이야기를 나눴다. 19일 방송된 MBC Every1·E채널 연애 프로그램 '연애기숙학교 돌싱N모솔'(이하 '돌싱N모솔')에서는 조지와 <b>두쫀쿠</b>의 대화가 그려졌다. 이날 조지는 <b>두쫀쿠</b>에게 왜... "", ""pubDate"": ""Wed, 20 May 2026 06:46:00 +0900""}"
두쫀쿠,preset,두쫀쿠,"<b>두쫀쿠</b>, '자녀도 OK' 수금지화에 돌직구 질문…&quot;혹시 금사빠냐&quot; (돌싱N모...",https://m.entertain.naver.com/article/311/0002013224,"Wed, 20 May 2026 04:50:00 +0900","<b>두쫀쿠</b>가 OK를 남발하는 수금지화에게 돌직구를 날렸다. 19일 방송된 E채널·MBC에브리원 '돌싱N모솔'에서는 <b>두쫀쿠</b>와 수금지화의 심야 데이트 장면이 펼쳐졌다. 앞서 수금지화의 직진 선언 이후, 부담스러움을 느꼈다는... ",https://www.xportsnews.com/article/2151115,naver_news,두쫀쿠,canonical,1.0,2026-05-26T11:39:36.890047+00:00,0,0,0,0,,"<b>두쫀쿠</b>가 OK를 남발하는 수금지화에게 돌직구를 날렸다. 19일 방송된 E채널·MBC에브리원 '돌싱N모솔'에서는 <b>두쫀쿠</b>와 수금지화의 심야 데이트 장면이 펼쳐졌다. 앞서 수금지화의 직진 선언 이후, 부담스러움을 느꼈다는... ","{""title"": ""<b>두쫀쿠</b>, '자녀도 OK' 수금지화에 돌직구 질문…&quot;혹시 금사빠냐&quot; (돌싱N모..."", ""originallink"": ""https://www.xportsnews.com/article/2151115"", ""link"": ""https://m.entertain.naver.com/article/311/0002013224"", ""description"": ""<b>두쫀쿠</b>가 OK를 남발하는 수금지화에게 돌직구를 날렸다. 19일 방송된 E채널·MBC에브리원 '돌싱N모솔'에서는 <b>두쫀쿠</b>와 수금지화의 심야 데이트 장면이 펼쳐졌다. 앞서 수금지화의 직진 선언 이후, 부담스러움을 느꼈다는... "", ""pubDate"": ""Wed, 20 May 2026 04:50:00 +0900""}"
두쫀쿠,preset,두쫀쿠,"<b>두쫀쿠</b>, 조지엔 확실한 선긋기→맹꽁이 '자녀' 질문엔 &quot;기분 이상했다&quot;...",https://m.entertain.naver.com/article/213/0001386952,"Tue, 19 May 2026 23:58:00 +0900","'돌싱N모솔' <b>두쫀쿠</b>가 조지에게 단호하게 선을 그었고, 맹꽁이는 자녀 유무를 물었다가 분위기를 냉랭하게... <b>두쫀쿠</b>는 조지, 루키, 맹꽁이 세 명과 차례로 시간을 보냈다. 첫 번째 데이트 상대는 조지였다. 보드게임을 하던... ",https://www.tvreport.co.kr/broadcast/article/1046071/,naver_news,두쫀쿠,canonical,1.0,2026-05-26T11:39:36.890047+00:00,0,0,0,0,,"'돌싱N모솔' <b>두쫀쿠</b>가 조지에게 단호하게 선을 그었고, 맹꽁이는 자녀 유무를 물었다가 분위기를 냉랭하게... <b>두쫀쿠</b>는 조지, 루키, 맹꽁이 세 명과 차례로 시간을 보냈다. 첫 번째 데이트 상대는 조지였다. 보드게임을 하던... ","{""title"": ""<b>두쫀쿠</b>, 조지엔 확실한 선긋기→맹꽁이 '자녀' 질문엔 &quot;기분 이상했다&quot;..."", ""originallink"": ""https://www.tvreport.co.kr/broadcast/article/1046071/"", ""link"": ""https://m.entertain.naver.com/article/213/0001386952"", ""description"": ""'돌싱N모솔' <b>두쫀쿠</b>가 조지에게 단호하게 선을 그었고, 맹꽁이는 자녀 유무를 물었다가 분위기를 냉랭하게... <b>두쫀쿠</b>는 조지, 루키, 맹꽁이 세 명과 차례로 시간을 보냈다. 첫 번째 데이트 상대는 조지였다. 보드게임을 하던... "", ""pubDate"": ""Tue, 19 May 2026 23:58:00 +0900""}"
두쫀쿠,preset,두쫀쿠,[종합] &quot;양도 안 돼요?&quot;…'돌싱N모솔' 데이트권 포기→폭발한 감정 역대...,https://www.topstarnews.net/news/articleView.html?idxno=16065572,"Tue, 19 May 2026 23:42:00 +0900","<b>두쫀쿠</b>는 조지와 보드게임 데이트를 즐겼다. 하지만 그녀는 그 과정에서 본인이 조지와 어울리지 않는다고 솔직하게 선을 그었다. 이후 <b>두쫀쿠</b>는 루키, 맹꽁이와 연이어 데이트를 이어갔다. 그녀는 두 사람에게 선택의... ",https://www.topstarnews.net/news/articleView.html?idxno=16065572,naver_news,두쫀쿠,canonical,1.0,2026-05-26T11:39:36.890047+00:00,0,0,0,0,,"<b>두쫀쿠</b>는 조지와 보드게임 데이트를 즐겼다. 하지만 그녀는 그 과정에서 본인이 조지와 어울리지 않는다고 솔직하게 선을 그었다. 이후 <b>두쫀쿠</b>는 루키, 맹꽁이와 연이어 데이트를 이어갔다. 그녀는 두 사람에게 선택의... ","{""title"": ""[종합] &quot;양도 안 돼요?&quot;…'돌싱N모솔' 데이트권 포기→폭발한 감정 역대..."", ""originallink"": ""https://www.topstarnews.net/news/articleView.html?idxno=16065572"", ""link"": ""https://www.topstarnews.net/news/articleView.html?idxno=16065572"", ""description"": ""<b>두쫀쿠</b>는 조지와 보드게임 데이트를 즐겼다. 하지만 그녀는 그 과정에서 본인이 조지와 어울리지 않는다고 솔직하게 선을 그었다. 이후 <b>두쫀쿠</b>는 루키, 맹꽁이와 연이어 데이트를 이어갔다. 그녀는 두 사람에게 선택의... "", ""pubDate"": ""Tue, 19 May 2026 23:42:00 +0900""}"
두쫀쿠,preset,두쫀쿠,"'모솔男' 조지, 돌싱女 손 쓰다듬으며 '가슴 근육' 어필 돌발 플러팅…...",https://m.entertain.naver.com/article/445/0000416823,"Tue, 19 May 2026 23:30:00 +0900","<b>두쫀쿠</b>(32, 미용실 운영)는 자신의 심장을 뛰게 했던 모솔남 조지(39, 가업 승계)와 데이트에 나섰다. 그녀는... <b>두쫀쿠</b>는 인터뷰를 통해 &quot;조지님에게 궁금한 건 없었다&quot;라며 심박수 체크에서 심장이 뛰었던 것은... ",https://mhnse.com/news/articleView.html?idxno=1382105,naver_news,두쫀쿠,canonical,1.0,2026-05-26T11:39:36.890047+00:00,0,0,0,0,,"<b>두쫀쿠</b>(32, 미용실 운영)는 자신의 심장을 뛰게 했던 모솔남 조지(39, 가업 승계)와 데이트에 나섰다. 그녀는... <b>두쫀쿠</b>는 인터뷰를 통해 &quot;조지님에게 궁금한 건 없었다&quot;라며 심박수 체크에서 심장이 뛰었던 것은... ","{""title"": ""'모솔男' 조지, 돌싱女 손 쓰다듬으며 '가슴 근육' 어필 돌발 플러팅…..."", ""originallink"": ""https://mhnse.com/news/articleView.html?idxno=1382105"", ""link"": ""https://m.entertain.naver.com/article/445/0000416823"", ""description"": ""<b>두쫀쿠</b>(32, 미용실 운영)는 자신의 심장을 뛰게 했던 모솔남 조지(39, 가업 승계)와 데이트에 나섰다. 그녀는... <b>두쫀쿠</b>는 인터뷰를 통해 &quot;조지님에게 궁금한 건 없었다&quot;라며 심박수 체크에서 심장이 뛰었던 것은... "", ""pubDate"": ""Tue, 19 May 2026 23:30:00 +0900""}"
두쫀쿠,preset,두쫀쿠,"<b>두쫀쿠</b>, '고학력 모솔남' 조지에 돌직구 &quot;난 가방끈 짧아 이상형 아닐 것...",https://m.entertain.naver.com/article/109/0005537185,"Tue, 19 May 2026 23:25:00 +0900",'돌싱녀' <b>두쫀쿠</b>가 '모솔남' 조지에게 선을 그었다. 19일 방송된 E채널 ‘돌싱N모솔’ 6회에서는 심박수에 따른 모솔남과 돌싱녀들의 일대일 데이트가 그려져 눈길을 끌었다. 이날 <b>두쫀쿠</b>는 세 남자와 일대일 데이트를... ,http://www.osen.co.kr/article/G1112804689,naver_news,두쫀쿠,canonical,1.0,2026-05-26T11:39:36.890047+00:00,0,0,0,0,,'돌싱녀' <b>두쫀쿠</b>가 '모솔남' 조지에게 선을 그었다. 19일 방송된 E채널 ‘돌싱N모솔’ 6회에서는 심박수에 따른 모솔남과 돌싱녀들의 일대일 데이트가 그려져 눈길을 끌었다. 이날 <b>두쫀쿠</b>는 세 남자와 일대일 데이트를... ,"{""title"": ""<b>두쫀쿠</b>, '고학력 모솔남' 조지에 돌직구 &quot;난 가방끈 짧아 이상형 아닐 것..."", ""originallink"": ""http://www.osen.co.kr/article/G1112804689"", ""link"": ""https://m.entertain.naver.com/article/109/0005537185"", ""description"": ""'돌싱녀' <b>두쫀쿠</b>가 '모솔남' 조지에게 선을 그었다. 19일 방송된 E채널 ‘돌싱N모솔’ 6회에서는 심박수에 따른 모솔남과 돌싱녀들의 일대일 데이트가 그려져 눈길을 끌었다. 이날 <b>두쫀쿠</b>는 세 남자와 일대일 데이트를... "", ""pubDate"": ""Tue, 19 May 2026 23:25:00 +0900""}"
